listing_id,date,sentiment,cluster,cluster_name
5755271,2025-09-28,Positive,2,🟢 Premium
5758430,2015-03-29,Positive,0,🟣 Budget
5758430,2015-04-10,Positive,0,🟣 Budget
5758430,2015-04-16,Positive,0,🟣 Budget
5758430,2015-04-24,Positive,0,🟣 Budget
5758430,2015-05-10,Positive,0,🟣 Budget
5758430,2015-05-18,Positive,0,🟣 Budget
5758430,2015-05-26,Positive,0,🟣 Budget
5758430,2015-05-28,Positive,0,🟣 Budget
5758430,2015-05-29,Positive,0,🟣 Budget
5758430,2015-06-05,Positive,0,🟣 Budget
5758430,2015-06-12,Positive,0,🟣 Budget
3001761,2016-03-10,Positive,3,🟡 Long-Term
3001761,2016-03-20,Neutral,3,🟡 Long-Term
3001761,2016-04-14,Positive,3,🟡 Long-Term
3001761,2016-04-18,Positive,3,🟡 Long-Term
3001761,2016-05-11,Positive,3,🟡 Long-Term
3001761,2016-05-30,Positive,3,🟡 Long-Term
3001761,2016-08-05,Positive,3,🟡 Long-Term
3001761,2016-09-17,Positive,3,🟡 Long-Term
3001761,2016-10-06,Positive,3,🟡 Long-Term
3001761,2017-06-13,Positive,3,🟡 Long-Term
3001761,2017-07-01,Neutral,3,🟡 Long-Term
3001761,2017-07-25,Positive,3,🟡 Long-Term
3001761,2017-08-28,Positive,3,🟡 Long-Term
3001761,2017-10-09,Positive,3,🟡 Long-Term
3001761,2018-01-12,Positive,3,🟡 Long-Term
3001761,2018-02-24,Positive,3,🟡 Long-Term
3001761,2018-06-12,Positive,3,🟡 Long-Term
3001761,2018-06-28,Positive,3,🟡 Long-Term
3001761,2018-07-28,Positive,3,🟡 Long-Term
3001761,2018-08-04,Positive,3,🟡 Long-Term
3001761,2018-08-11,Positive,3,🟡 Long-Term
3001761,2018-09-30,Positive,3,🟡 Long-Term
3001761,2018-10-28,Positive,3,🟡 Long-Term
3001761,2018-12-23,Positive,3,🟡 Long-Term
3001761,2019-04-05,Positive,3,🟡 Long-Term
3001761,2019-04-22,Positive,3,🟡 Long-Term
3001761,2019-04-29,Positive,3,🟡 Long-Term
3001761,2019-07-20,Positive,3,🟡 Long-Term
3001761,2019-08-11,Positive,3,🟡 Long-Term
3001761,2019-08-26,Positive,3,🟡 Long-Term
3001761,2019-09-04,Positive,3,🟡 Long-Term
3001761,2019-09-12,Neutral,3,🟡 Long-Term
3001761,2019-09-13,Positive,3,🟡 Long-Term
3001761,2019-09-22,Positive,3,🟡 Long-Term
3001761,2019-09-29,Positive,3,🟡 Long-Term
3001761,2019-10-09,Neutral,3,🟡 Long-Term
3001761,2019-10-13,Positive,3,🟡 Long-Term
3001761,2019-10-22,Positive,3,🟡 Long-Term
3001761,2019-11-03,Positive,3,🟡 Long-Term
3001761,2019-11-15,Positive,3,🟡 Long-Term
3001761,2019-11-24,Neutral,3,🟡 Long-Term
3001761,2019-12-01,Positive,3,🟡 Long-Term
3001761,2020-01-17,Positive,3,🟡 Long-Term
3001761,2020-02-20,Positive,3,🟡 Long-Term
3001761,2020-03-05,Positive,3,🟡 Long-Term
3001761,2020-03-17,Positive,3,🟡 Long-Term
3001761,2020-04-09,Positive,3,🟡 Long-Term
3001761,2022-01-08,Positive,3,🟡 Long-Term
3001761,2022-09-18,Positive,3,🟡 Long-Term
3001761,2023-01-31,Positive,3,🟡 Long-Term
3001761,2023-07-31,Positive,3,🟡 Long-Term
3001761,2023-09-01,Positive,3,🟡 Long-Term
1419,2015-07-19,Positive,3,🟡 Long-Term
1419,2015-08-29,Positive,3,🟡 Long-Term
1419,2015-09-07,Positive,3,🟡 Long-Term
1419,2016-03-28,Positive,3,🟡 Long-Term
1419,2017-08-03,Positive,3,🟡 Long-Term
1419,2017-08-07,Positive,3,🟡 Long-Term
8077,2009-08-20,Positive,2,🟢 Premium
8077,2009-09-13,Positive,2,🟢 Premium
8077,2009-09-30,Positive,2,🟢 Premium
8077,2009-10-02,Positive,2,🟢 Premium
8077,2009-11-25,Positive,2,🟢 Premium
8077,2009-11-30,Positive,2,🟢 Premium
8077,2010-01-03,Positive,2,🟢 Premium
8077,2010-03-05,Positive,2,🟢 Premium
8077,2010-03-07,Positive,2,🟢 Premium
8077,2010-04-03,Positive,2,🟢 Premium
8077,2010-04-25,Positive,2,🟢 Premium
8077,2010-05-17,Positive,2,🟢 Premium
8077,2010-06-28,Positive,2,🟢 Premium
8077,2010-07-06,Positive,2,🟢 Premium
8077,2010-07-11,Positive,2,🟢 Premium
8077,2010-07-31,Positive,2,🟢 Premium
8077,2010-08-13,Positive,2,🟢 Premium
8077,2010-08-21,Positive,2,🟢 Premium
8077,2010-08-24,Positive,2,🟢 Premium
8077,2010-08-26,Positive,2,🟢 Premium
8077,2010-09-01,Positive,2,🟢 Premium
8077,2010-09-08,Positive,2,🟢 Premium
8077,2010-09-23,Positive,2,🟢 Premium
8077,2010-09-28,Positive,2,🟢 Premium
8077,2010-10-07,Positive,2,🟢 Premium
8077,2010-10-12,Positive,2,🟢 Premium
8077,2010-10-16,Positive,2,🟢 Premium
8077,2010-10-19,Positive,2,🟢 Premium
8077,2010-10-30,Positive,2,🟢 Premium
8077,2010-11-02,Positive,2,🟢 Premium
8077,2010-11-11,Positive,2,🟢 Premium
5758430,2015-06-25,Positive,0,🟣 Budget
5758430,2015-06-29,Positive,0,🟣 Budget
5758430,2015-07-01,Positive,0,🟣 Budget
5758430,2015-07-31,Positive,0,🟣 Budget
5758430,2015-08-03,Positive,0,🟣 Budget
5758430,2015-08-12,Negative,0,🟣 Budget
5758430,2015-08-17,Positive,0,🟣 Budget
5758430,2015-08-21,Positive,0,🟣 Budget
5758430,2015-09-03,Positive,0,🟣 Budget
5758430,2015-09-07,Positive,0,🟣 Budget
5758430,2015-09-18,Positive,0,🟣 Budget
5758430,2015-09-22,Positive,0,🟣 Budget
5758430,2015-09-24,Positive,0,🟣 Budget
5758430,2015-10-03,Positive,0,🟣 Budget
5758430,2015-10-04,Positive,0,🟣 Budget
5758430,2015-10-09,Positive,0,🟣 Budget
5758430,2015-10-14,Positive,0,🟣 Budget
5758430,2015-10-15,Positive,0,🟣 Budget
5758430,2015-10-16,Positive,0,🟣 Budget
5758430,2015-10-21,Positive,0,🟣 Budget
5758430,2015-10-22,Positive,0,🟣 Budget
5758430,2015-10-25,Positive,0,🟣 Budget
5758430,2015-10-28,Positive,0,🟣 Budget
5758430,2015-10-29,Positive,0,🟣 Budget
5758430,2015-11-05,Positive,0,🟣 Budget
5758430,2015-11-10,Positive,0,🟣 Budget
5758430,2015-11-29,Positive,0,🟣 Budget
5758430,2015-12-04,Positive,0,🟣 Budget
5758430,2015-12-05,Negative,0,🟣 Budget
5758430,2015-12-08,Positive,0,🟣 Budget
5758430,2015-12-13,Positive,0,🟣 Budget
8077,2010-11-16,Positive,2,🟢 Premium
8077,2010-11-20,Positive,2,🟢 Premium
8077,2010-11-23,Positive,2,🟢 Premium
8077,2010-11-28,Positive,2,🟢 Premium
8077,2010-12-06,Positive,2,🟢 Premium
8077,2010-12-21,Positive,2,🟢 Premium
8077,2011-01-02,Positive,2,🟢 Premium
8077,2011-01-29,Positive,2,🟢 Premium
8077,2011-02-03,Positive,2,🟢 Premium
8077,2011-02-22,Positive,2,🟢 Premium
8077,2011-03-07,Positive,2,🟢 Premium
8077,2011-03-09,Positive,2,🟢 Premium
8077,2011-03-14,Positive,2,🟢 Premium
8077,2011-03-18,Positive,2,🟢 Premium
8077,2011-03-27,Positive,2,🟢 Premium
8077,2011-04-05,Positive,2,🟢 Premium
8077,2011-04-10,Positive,2,🟢 Premium
8077,2011-04-16,Positive,2,🟢 Premium
8077,2011-04-19,Positive,2,🟢 Premium
8077,2011-04-28,Positive,2,🟢 Premium
8077,2011-05-04,Positive,2,🟢 Premium
8077,2011-05-08,Positive,2,🟢 Premium
8077,2011-05-15,Positive,2,🟢 Premium
8077,2011-05-21,Positive,2,🟢 Premium
8077,2011-05-25,Positive,2,🟢 Premium
8077,2011-05-28,Positive,2,🟢 Premium
8077,2011-06-08,Positive,2,🟢 Premium
8077,2011-06-15,Positive,2,🟢 Premium
8077,2011-06-18,Positive,2,🟢 Premium
8077,2011-06-20,Positive,2,🟢 Premium
8077,2011-07-01,Positive,2,🟢 Premium
8077,2011-07-03,Positive,2,🟢 Premium
8077,2011-07-05,Positive,2,🟢 Premium
8077,2011-07-08,Positive,2,🟢 Premium
8077,2011-07-12,Positive,2,🟢 Premium
8077,2011-07-16,Positive,2,🟢 Premium
8077,2011-07-19,Positive,2,🟢 Premium
8077,2011-07-23,Positive,2,🟢 Premium
8077,2011-08-05,Positive,2,🟢 Premium
8077,2011-08-07,Positive,2,🟢 Premium
8077,2011-08-12,Positive,2,🟢 Premium
8077,2011-08-18,Positive,2,🟢 Premium
8077,2011-08-27,Positive,2,🟢 Premium
8077,2011-08-29,Positive,2,🟢 Premium
8077,2011-09-02,Positive,2,🟢 Premium
8077,2011-09-06,Positive,2,🟢 Premium
5758430,2015-12-17,Positive,0,🟣 Budget
5758430,2015-12-18,Positive,0,🟣 Budget
5758430,2015-12-20,Positive,0,🟣 Budget
5758430,2015-12-24,Positive,0,🟣 Budget
5758430,2015-12-25,Positive,0,🟣 Budget
5758430,2016-01-22,Positive,0,🟣 Budget
5758430,2016-01-24,Positive,0,🟣 Budget
5758430,2016-01-29,Positive,0,🟣 Budget
5758430,2016-01-30,Positive,0,🟣 Budget
5758430,2016-02-03,Positive,0,🟣 Budget
5758430,2016-02-06,Positive,0,🟣 Budget
5758430,2016-02-07,Positive,0,🟣 Budget
5758430,2016-02-10,Positive,0,🟣 Budget
5758430,2016-02-11,Positive,0,🟣 Budget
5758430,2016-02-16,Positive,0,🟣 Budget
5758430,2016-02-21,Positive,0,🟣 Budget
5758430,2016-02-25,Positive,0,🟣 Budget
5758430,2016-02-27,Positive,0,🟣 Budget
5758430,2016-03-03,Positive,0,🟣 Budget
8077,2011-09-09,Positive,2,🟢 Premium
8077,2011-09-14,Positive,2,🟢 Premium
8077,2011-09-17,Positive,2,🟢 Premium
8077,2011-09-25,Positive,2,🟢 Premium
8077,2011-09-27,Positive,2,🟢 Premium
8077,2011-09-29,Positive,2,🟢 Premium
8077,2011-10-03,Positive,2,🟢 Premium
8077,2011-10-05,Positive,2,🟢 Premium
8077,2011-10-07,Positive,2,🟢 Premium
8077,2011-10-09,Positive,2,🟢 Premium
8077,2011-10-22,Positive,2,🟢 Premium
8077,2011-11-07,Positive,2,🟢 Premium
8077,2011-11-15,Positive,2,🟢 Premium
8077,2011-11-29,Positive,2,🟢 Premium
8077,2012-01-02,Positive,2,🟢 Premium
8077,2012-01-30,Positive,2,🟢 Premium
8077,2012-02-03,Positive,2,🟢 Premium
8077,2012-02-11,Positive,2,🟢 Premium
8077,2012-03-04,Positive,2,🟢 Premium
8077,2012-03-07,Positive,2,🟢 Premium
8077,2012-03-12,Positive,2,🟢 Premium
8077,2012-03-14,Positive,2,🟢 Premium
8077,2012-03-19,Positive,2,🟢 Premium
8077,2012-03-23,Positive,2,🟢 Premium
8077,2012-03-26,Positive,2,🟢 Premium
8077,2012-04-04,Positive,2,🟢 Premium
8077,2012-04-10,Positive,2,🟢 Premium
8077,2012-04-15,Positive,2,🟢 Premium
8077,2012-05-03,Positive,2,🟢 Premium
8077,2012-05-07,Positive,2,🟢 Premium
8077,2012-05-14,Positive,2,🟢 Premium
8077,2012-05-19,Positive,2,🟢 Premium
8077,2012-05-23,Positive,2,🟢 Premium
8077,2012-06-01,Positive,2,🟢 Premium
8077,2012-06-06,Positive,2,🟢 Premium
8077,2012-06-09,Positive,2,🟢 Premium
8077,2012-06-14,Positive,2,🟢 Premium
8077,2012-06-27,Positive,2,🟢 Premium
8077,2012-07-03,Positive,2,🟢 Premium
8077,2012-07-05,Positive,2,🟢 Premium
8077,2012-07-08,Positive,2,🟢 Premium
8077,2012-07-10,Positive,2,🟢 Premium
8077,2012-07-12,Positive,2,🟢 Premium
8077,2012-07-14,Positive,2,🟢 Premium
8077,2012-07-16,Positive,2,🟢 Premium
8077,2012-07-25,Positive,2,🟢 Premium
8077,2012-08-01,Positive,2,🟢 Premium
8077,2012-08-05,Positive,2,🟢 Premium
8077,2012-08-09,Positive,2,🟢 Premium
8077,2012-08-12,Positive,2,🟢 Premium
8077,2012-08-14,Positive,2,🟢 Premium
8077,2012-08-17,Positive,2,🟢 Premium
8077,2012-08-19,Positive,2,🟢 Premium
8077,2012-08-21,Positive,2,🟢 Premium
8077,2012-09-05,Negative,2,🟢 Premium
8077,2012-09-10,Positive,2,🟢 Premium
8077,2012-09-13,Positive,2,🟢 Premium
8077,2012-09-17,Positive,2,🟢 Premium
8077,2012-09-17,Positive,2,🟢 Premium
8077,2012-09-25,Positive,2,🟢 Premium
8077,2012-10-05,Positive,2,🟢 Premium
8077,2012-10-10,Positive,2,🟢 Premium
8077,2012-10-17,Positive,2,🟢 Premium
8077,2012-10-24,Positive,2,🟢 Premium
8077,2012-10-26,Positive,2,🟢 Premium
8077,2012-10-29,Positive,2,🟢 Premium
8077,2012-11-06,Positive,2,🟢 Premium
8077,2012-11-27,Positive,2,🟢 Premium
8077,2013-02-03,Positive,2,🟢 Premium
8077,2013-02-26,Positive,2,🟢 Premium
8077,2013-03-04,Positive,2,🟢 Premium
8077,2013-03-19,Positive,2,🟢 Premium
8077,2013-03-27,Positive,2,🟢 Premium
8077,2013-04-11,Positive,2,🟢 Premium
8077,2013-04-24,Positive,2,🟢 Premium
8077,2013-05-01,Positive,2,🟢 Premium
8077,2013-05-11,Positive,2,🟢 Premium
8077,2013-05-22,Negative,2,🟢 Premium
8077,2013-05-30,Positive,2,🟢 Premium
8077,2013-06-07,Positive,2,🟢 Premium
8077,2013-06-10,Positive,2,🟢 Premium
8077,2013-06-15,Positive,2,🟢 Premium
8077,2013-06-24,Positive,2,🟢 Premium
5758430,2016-03-10,Positive,0,🟣 Budget
5758430,2016-03-15,Neutral,0,🟣 Budget
5758430,2016-03-20,Positive,0,🟣 Budget
5758430,2016-03-29,Positive,0,🟣 Budget
5758430,2016-04-02,Positive,0,🟣 Budget
5758430,2016-04-06,Positive,0,🟣 Budget
5758430,2016-04-08,Positive,0,🟣 Budget
5758430,2016-04-11,Positive,0,🟣 Budget
5758430,2016-04-15,Positive,0,🟣 Budget
5758430,2016-04-17,Positive,0,🟣 Budget
5758430,2016-04-29,Positive,0,🟣 Budget
5758430,2016-05-01,Positive,0,🟣 Budget
5758430,2016-05-02,Positive,0,🟣 Budget
5758430,2016-05-08,Positive,0,🟣 Budget
5758430,2016-05-11,Positive,0,🟣 Budget
5758430,2016-05-18,Positive,0,🟣 Budget
8077,2013-07-01,Positive,2,🟢 Premium
8077,2013-07-06,Positive,2,🟢 Premium
8077,2013-07-08,Positive,2,🟢 Premium
8077,2013-07-15,Positive,2,🟢 Premium
8077,2013-07-27,Positive,2,🟢 Premium
8077,2013-08-15,Positive,2,🟢 Premium
8077,2013-08-27,Positive,2,🟢 Premium
26654,2011-01-05,Positive,3,🟡 Long-Term
26654,2011-05-24,Positive,3,🟡 Long-Term
26654,2012-04-13,Positive,3,🟡 Long-Term
26654,2012-04-23,Positive,3,🟡 Long-Term
26654,2012-05-21,Positive,3,🟡 Long-Term
26654,2013-02-19,Positive,3,🟡 Long-Term
26654,2013-08-07,Positive,3,🟡 Long-Term
26654,2013-08-19,Positive,3,🟡 Long-Term
26654,2013-10-29,Positive,3,🟡 Long-Term
26654,2014-01-21,Negative,3,🟡 Long-Term
26654,2015-02-17,Positive,3,🟡 Long-Term
26654,2015-03-05,Positive,3,🟡 Long-Term
26654,2015-04-17,Positive,3,🟡 Long-Term
26654,2015-04-26,Positive,3,🟡 Long-Term
26654,2015-06-21,Positive,3,🟡 Long-Term
26654,2015-08-17,Positive,3,🟡 Long-Term
26654,2015-09-28,Positive,3,🟡 Long-Term
26654,2015-12-02,Positive,3,🟡 Long-Term
26654,2015-12-12,Positive,3,🟡 Long-Term
26654,2016-02-22,Positive,3,🟡 Long-Term
26654,2016-02-29,Positive,3,🟡 Long-Term
26654,2016-03-10,Positive,3,🟡 Long-Term
26654,2016-04-01,Positive,3,🟡 Long-Term
26654,2016-05-01,Positive,3,🟡 Long-Term
26654,2016-07-05,Positive,3,🟡 Long-Term
26654,2016-07-19,Positive,3,🟡 Long-Term
26654,2016-07-29,Positive,3,🟡 Long-Term
26654,2016-08-04,Positive,3,🟡 Long-Term
26654,2016-10-23,Positive,3,🟡 Long-Term
26654,2017-01-02,Positive,3,🟡 Long-Term
26654,2017-12-09,Neutral,3,🟡 Long-Term
26654,2018-06-27,Positive,3,🟡 Long-Term
26654,2018-07-09,Positive,3,🟡 Long-Term
26654,2018-09-04,Positive,3,🟡 Long-Term
26654,2018-10-23,Positive,3,🟡 Long-Term
26654,2019-05-14,Positive,3,🟡 Long-Term
26654,2019-08-17,Positive,3,🟡 Long-Term
26654,2020-01-06,Positive,3,🟡 Long-Term
26654,2020-03-20,Positive,3,🟡 Long-Term
26654,2021-01-31,Positive,3,🟡 Long-Term
3001761,2023-11-15,Positive,3,🟡 Long-Term
3001761,2024-05-23,Positive,3,🟡 Long-Term
3001761,2024-08-31,Positive,3,🟡 Long-Term
3001761,2025-03-31,Neutral,3,🟡 Long-Term
3005200,2014-06-30,Positive,3,🟡 Long-Term
3005200,2014-07-09,Positive,3,🟡 Long-Term
3005200,2015-06-14,Positive,3,🟡 Long-Term
3005200,2015-06-29,Positive,3,🟡 Long-Term
3012895,2014-07-03,Positive,2,🟢 Premium
3012895,2014-07-30,Positive,2,🟢 Premium
3012895,2014-08-05,Positive,2,🟢 Premium
3012895,2014-08-26,Positive,2,🟢 Premium
3012895,2014-08-30,Positive,2,🟢 Premium
3012895,2014-08-31,Neutral,2,🟢 Premium
3012895,2014-09-07,Positive,2,🟢 Premium
3012895,2014-09-14,Positive,2,🟢 Premium
3012895,2014-09-22,Positive,2,🟢 Premium
3012895,2014-09-29,Positive,2,🟢 Premium
3012895,2014-10-20,Positive,2,🟢 Premium
3012895,2015-04-19,Positive,2,🟢 Premium
3012895,2015-06-21,Positive,2,🟢 Premium
3012895,2015-08-09,Positive,2,🟢 Premium
3012895,2015-09-13,Positive,2,🟢 Premium
3012895,2016-02-15,Positive,2,🟢 Premium
3012895,2016-06-01,Positive,2,🟢 Premium
3012895,2016-06-13,Positive,2,🟢 Premium
3012895,2016-07-11,Positive,2,🟢 Premium
3012895,2016-07-16,Positive,2,🟢 Premium
3012895,2016-08-04,Positive,2,🟢 Premium
3012895,2016-08-29,Positive,2,🟢 Premium
3012895,2016-09-03,Positive,2,🟢 Premium
3012895,2016-09-14,Positive,2,🟢 Premium
3012895,2016-10-01,Positive,2,🟢 Premium
3012895,2016-10-20,Positive,2,🟢 Premium
3012895,2017-06-26,Positive,2,🟢 Premium
3012895,2017-08-07,Positive,2,🟢 Premium
3012895,2017-08-27,Positive,2,🟢 Premium
3012895,2017-09-05,Positive,2,🟢 Premium
3012895,2017-09-10,Positive,2,🟢 Premium
3012895,2017-10-15,Positive,2,🟢 Premium
3012895,2017-11-26,Neutral,2,🟢 Premium
3012895,2018-06-24,Positive,2,🟢 Premium
3012895,2018-07-23,Positive,2,🟢 Premium
3012895,2018-07-30,Positive,2,🟢 Premium
3012895,2018-09-01,Positive,2,🟢 Premium
3031632,2016-04-18,Positive,2,🟢 Premium
3031632,2016-05-06,Neutral,2,🟢 Premium
5758430,2016-05-20,Positive,0,🟣 Budget
5758430,2016-05-26,Positive,0,🟣 Budget
5758430,2016-05-31,Positive,0,🟣 Budget
5758430,2016-06-20,Positive,0,🟣 Budget
5758430,2016-06-24,Positive,0,🟣 Budget
5758430,2016-06-29,Negative,0,🟣 Budget
5758430,2016-07-03,Positive,0,🟣 Budget
5758430,2016-07-06,Positive,0,🟣 Budget
5758430,2016-07-11,Positive,0,🟣 Budget
5758430,2016-07-13,Positive,0,🟣 Budget
5758430,2016-07-16,Positive,0,🟣 Budget
5758430,2016-07-19,Neutral,0,🟣 Budget
5758430,2016-07-20,Positive,0,🟣 Budget
5758430,2016-07-22,Positive,0,🟣 Budget
5758430,2016-07-25,Positive,0,🟣 Budget
5758430,2016-07-27,Positive,0,🟣 Budget
3032302,2014-09-03,Positive,2,🟢 Premium
3032302,2014-09-08,Positive,2,🟢 Premium
3032302,2014-09-29,Positive,2,🟢 Premium
3032302,2014-12-08,Positive,2,🟢 Premium
3032302,2015-05-12,Positive,2,🟢 Premium
3032302,2015-06-01,Positive,2,🟢 Premium
3032302,2015-06-22,Positive,2,🟢 Premium
3032302,2015-07-28,Positive,2,🟢 Premium
3032302,2015-08-03,Positive,2,🟢 Premium
3032302,2015-08-10,Positive,2,🟢 Premium
3032302,2015-08-17,Positive,2,🟢 Premium
3032302,2015-09-08,Positive,2,🟢 Premium
3032302,2015-09-15,Positive,2,🟢 Premium
3032302,2015-09-21,Positive,2,🟢 Premium
3032302,2015-10-19,Positive,2,🟢 Premium
3032302,2015-10-26,Positive,2,🟢 Premium
3032302,2016-06-05,Negative,2,🟢 Premium
3032302,2016-07-25,Positive,2,🟢 Premium
3032302,2016-09-05,Positive,2,🟢 Premium
3032302,2016-09-26,Positive,2,🟢 Premium
3032302,2016-10-01,Positive,2,🟢 Premium
3032302,2016-11-20,Positive,2,🟢 Premium
3131003,2015-08-22,Positive,3,🟡 Long-Term
3152405,2015-06-30,Positive,3,🟡 Long-Term
3152405,2015-08-18,Positive,3,🟡 Long-Term
3152405,2018-09-17,Positive,3,🟡 Long-Term
3152405,2018-09-23,Positive,3,🟡 Long-Term
3162666,2015-07-20,Positive,0,🟣 Budget
3162666,2015-09-22,Positive,0,🟣 Budget
3162666,2016-06-20,Positive,0,🟣 Budget
3162666,2016-09-19,Positive,0,🟣 Budget
3162666,2017-06-26,Positive,0,🟣 Budget
3162666,2017-09-16,Positive,0,🟣 Budget
3162666,2018-06-11,Positive,0,🟣 Budget
3162666,2018-06-18,Positive,0,🟣 Budget
3162666,2018-07-09,Positive,0,🟣 Budget
3162666,2018-07-28,Positive,0,🟣 Budget
3162666,2018-08-06,Positive,0,🟣 Budget
3162666,2018-08-19,Positive,0,🟣 Budget
3162666,2018-09-14,Positive,0,🟣 Budget
3162666,2018-09-28,Positive,0,🟣 Budget
3162666,2019-05-29,Positive,0,🟣 Budget
3162666,2019-08-03,Positive,0,🟣 Budget
3162666,2019-08-31,Positive,0,🟣 Budget
3162666,2019-09-15,Positive,0,🟣 Budget
3162666,2019-10-06,Positive,0,🟣 Budget
3162666,2022-06-07,Positive,0,🟣 Budget
3162666,2022-06-13,Positive,0,🟣 Budget
3162666,2022-06-30,Positive,0,🟣 Budget
3162666,2022-07-09,Positive,0,🟣 Budget
3162666,2022-09-21,Positive,0,🟣 Budget
3162666,2022-09-30,Positive,0,🟣 Budget
3162666,2023-06-14,Neutral,0,🟣 Budget
3162666,2023-06-19,Positive,0,🟣 Budget
3162666,2023-06-26,Positive,0,🟣 Budget
3162666,2023-07-17,Positive,0,🟣 Budget
3162666,2023-08-02,Positive,0,🟣 Budget
3162666,2023-08-10,Positive,0,🟣 Budget
3162666,2023-09-10,Positive,0,🟣 Budget
3162666,2024-06-25,Positive,0,🟣 Budget
3162666,2024-07-02,Positive,0,🟣 Budget
3162666,2024-07-15,Positive,0,🟣 Budget
3162666,2024-08-04,Positive,0,🟣 Budget
3162666,2024-08-18,Positive,0,🟣 Budget
3162666,2024-09-10,Positive,0,🟣 Budget
3162666,2024-09-28,Positive,0,🟣 Budget
3162666,2025-07-09,Positive,0,🟣 Budget
3162666,2025-07-20,Positive,0,🟣 Budget
3162666,2025-07-30,Positive,0,🟣 Budget
3162666,2025-08-11,Positive,0,🟣 Budget
26654,2023-08-01,Positive,3,🟡 Long-Term
26654,2023-09-01,Positive,3,🟡 Long-Term
26654,2024-10-22,Negative,3,🟡 Long-Term
26654,2024-12-02,Positive,3,🟡 Long-Term
26654,2025-02-01,Neutral,3,🟡 Long-Term
27423,2010-06-07,Positive,3,🟡 Long-Term
27423,2010-07-03,Positive,3,🟡 Long-Term
27423,2010-07-07,Positive,3,🟡 Long-Term
27423,2010-07-19,Positive,3,🟡 Long-Term
27423,2010-07-25,Positive,3,🟡 Long-Term
27423,2010-07-27,Positive,3,🟡 Long-Term
27423,2010-07-31,Positive,3,🟡 Long-Term
27423,2010-08-05,Positive,3,🟡 Long-Term
27423,2010-08-07,Positive,3,🟡 Long-Term
27423,2010-08-15,Positive,3,🟡 Long-Term
27423,2010-08-23,Positive,3,🟡 Long-Term
27423,2010-08-27,Positive,3,🟡 Long-Term
27423,2010-08-29,Positive,3,🟡 Long-Term
27423,2011-05-10,Positive,3,🟡 Long-Term
27423,2011-05-17,Positive,3,🟡 Long-Term
27423,2011-05-20,Positive,3,🟡 Long-Term
27423,2011-05-24,Positive,3,🟡 Long-Term
27423,2011-06-01,Positive,3,🟡 Long-Term
27423,2011-06-05,Positive,3,🟡 Long-Term
27423,2011-06-12,Positive,3,🟡 Long-Term
27423,2011-06-25,Positive,3,🟡 Long-Term
27423,2011-08-09,Negative,3,🟡 Long-Term
27423,2011-08-20,Positive,3,🟡 Long-Term
27423,2011-08-23,Positive,3,🟡 Long-Term
27423,2011-08-30,Positive,3,🟡 Long-Term
27423,2022-12-25,Positive,3,🟡 Long-Term
27423,2023-08-31,Positive,3,🟡 Long-Term
27423,2024-03-05,Positive,3,🟡 Long-Term
27423,2024-06-29,Positive,3,🟡 Long-Term
27423,2024-10-03,Positive,3,🟡 Long-Term
27423,2025-01-01,Positive,3,🟡 Long-Term
30931,2010-08-11,Positive,3,🟡 Long-Term
40456,2010-08-03,Positive,3,🟡 Long-Term
40456,2010-08-06,Positive,3,🟡 Long-Term
40456,2010-08-17,Positive,3,🟡 Long-Term
40456,2010-08-27,Positive,3,🟡 Long-Term
40456,2010-08-30,Positive,3,🟡 Long-Term
40456,2010-09-03,Positive,3,🟡 Long-Term
40456,2010-09-10,Positive,3,🟡 Long-Term
40456,2010-09-21,Positive,3,🟡 Long-Term
40456,2010-10-05,Positive,3,🟡 Long-Term
40456,2010-10-09,Positive,3,🟡 Long-Term
40456,2010-10-26,Positive,3,🟡 Long-Term
40456,2010-11-02,Positive,3,🟡 Long-Term
40456,2010-11-06,Positive,3,🟡 Long-Term
40456,2010-12-19,Positive,3,🟡 Long-Term
40456,2011-01-16,Positive,3,🟡 Long-Term
40456,2011-02-01,Positive,3,🟡 Long-Term
40456,2011-02-20,Positive,3,🟡 Long-Term
40456,2011-02-23,Positive,3,🟡 Long-Term
40456,2011-03-01,Positive,3,🟡 Long-Term
40456,2011-03-11,Positive,3,🟡 Long-Term
40456,2011-03-20,Positive,3,🟡 Long-Term
40456,2011-03-24,Positive,3,🟡 Long-Term
40456,2011-03-27,Positive,3,🟡 Long-Term
40456,2011-03-29,Positive,3,🟡 Long-Term
40456,2011-05-02,Positive,3,🟡 Long-Term
40456,2011-05-06,Positive,3,🟡 Long-Term
40456,2011-05-10,Positive,3,🟡 Long-Term
40456,2011-05-14,Positive,3,🟡 Long-Term
40456,2011-05-18,Positive,3,🟡 Long-Term
40456,2011-05-20,Positive,3,🟡 Long-Term
40456,2011-05-25,Positive,3,🟡 Long-Term
40456,2011-05-27,Positive,3,🟡 Long-Term
40456,2011-06-02,Positive,3,🟡 Long-Term
40456,2011-06-09,Positive,3,🟡 Long-Term
40456,2011-06-11,Positive,3,🟡 Long-Term
40456,2011-06-25,Positive,3,🟡 Long-Term
40456,2011-06-28,Positive,3,🟡 Long-Term
40456,2011-07-04,Positive,3,🟡 Long-Term
40456,2011-07-10,Positive,3,🟡 Long-Term
40456,2011-07-12,Negative,3,🟡 Long-Term
40456,2011-07-15,Positive,3,🟡 Long-Term
40456,2011-07-18,Positive,3,🟡 Long-Term
